5,Simple, good Not the level you want to depend on, but if your torpedo isn't in your bags, it'll do in a pinch.
5,Awesome app! Great and handy tool to have!
5,Simple and effective I mostly use it to hang pictures and so on, but it's a handy tool I always have with me.
5,Good Good work! No bulls... once you calibrate it from a real level you can rely on this app with confidence.
3,Nice app Works well make sure u calibrate it
5,VERY GOOD Actually I appreciate the professionality of the programmer No strange permissions are required by this program and it does the job
5,Indispensable. Must have and simple to use.
5,Excellent. Works. No bloat Thank you for developing this great app!
5,Very cool & handy for quick checks. Thanks
5,Good App Simple and works very well on my Galaxy S3 i9300.
4,Pretty good app. Looks nice. Does its job. Sometimes you have to wiggle the phone to get it to catch up with small changes.
5,Good. Multiple levels and ways to use them
4,Good but Doesn't work in landscape mode
5,Handy and very useful Now all my pictures are level and it is much easier to level the RV, as well.
5,Just what I was looking for Does what it says on the box. Great tool.
5,Very good Simple and accurate
5,Great little app for DIY Worked as required. Very handy for hanging pictures and mounting tv's
5,Great tool Simple to use and works great!
1,boo sucks didn't work at all I got fired from work. BC I used this level and didn't.work
5,Clear and simple Does exactly what it should and is clear to read
5,Just what I needed ... And doesn't crash like another spirit level app I tried!
5,Perfect Well, I checked it with my real life level" and the accuracy is perfect.
5,Perfect Does just what It's supposed to :)
5,Cool App Works fine
5,Simple but great app This app is really simple but it does exactly what it says. It also has a really good design and responds very quickly.
5,No special permissions now thats my kind of app thank you. Need this for a project my physical level is at the shop! Thanks for a quality app.
1,If I could give it a zero I would Even after calibration, it still didn't level adequately
5,Great Does what it says on the tin. Works well - no problems.
3,Not Accurate Not bad but not accurate
5,Great app! Works well, and doesn't require any intrusive permissions. 5 stars!
5,Great Awesome very accurate works better without phone case
5,Simple and Effective! It works great!
5,Very nice It helped me a lot!
5,Superb! But eco-mode messes measuring in landscape!
1,Garbage Just garbage. Literally hung something more level with out it.
5,Great Free? No ads? No special permissions? Open source? What's not to like? :-)
5,:) I use it at work often and its on point good job guys.
5,Perfect Simple, no extra BS, does exactly what it's supposed to do.
5,Nice Good workdone It's Beautyful
5,Great! Handy application, works great!
5,Works great Very handy, does what was intended very well. Thank you
1,Not a tablet app Uninstalling just because it opened in phone view
5,Shop foreman Great app, very accurate. ...
1,Never used How about an s3 curved level? No
5,Nice Perfect for hanging pictures.....there's no need to carry a level when your phone is always on your belt. Great for small household jobs.
5,Perfect. Simple and ad-free. Does not require any uneccesary permissions.
5,Works great. Simple interface. Does exactly what it is supposed to do.
5,Functional Does what it is supposed to. Lone the multi-directional capability.
4,I give it a4 star Good
5,Great It's refreshing to see "no special permissions required". And the app works pretty well too. If you need 0.1Åã tolerance then buy a proper tool.
5,Simple and useful Not much more to say.
2,broken, immobile bubble On my phone, bubble stays fixed when the phone is on one side. Pretty non-functional...
4,Pretty cool, can be handy in a pinch.
5,webster good and light, tnx
5,Awesome! Thanks for saving me in a pinch! Love the multiple levels.
5,Very accurate Best level app
5,Very cool It works. DL 7 of them only one that works
1,Don't install Not level at all
5,Used to mount white board Used this tool to mount a white board with multiple helpers. Finally got the level app and finished the task without interruption. Thanks.
5,Perfect Small and useful app
5,Love this! Seems to be Accurate
5,Great app, thanks.
5,Canvas 2 Software is very nice
4,Excellent. Much better than finding a regular level.
5,A great tool with intuitive interface The kind of things that makes you think "ah I love my phone!"
5,Nice app! Has came in handy a few times
1,Bullshit!! My shelves look COMPLETELY FUCKED.
3,Not the best Would like to be able to calibrate seperatly
5,Save your day Great free app Thanks
5,Amazing App The app is amazing; when calibrated correctly it is quite precise. I saved about $10 or so by not going to a hardware store and buying a level!
3,Good Good to have even though I never use it :/
5,AWESOME Thank you!
5,Perfect app Needed a level quick, this app worked great!
5,Works great Works great on my nexus 7 tablet.
4,Nice tool. Effective.
5,Great It worked!
1,inaccurate Even after calibrating 3 times, it was horribly inaccurate
5,Nice and just does the job
5,Great and simple. No permissions
5,Excellent application No cons all pros :D
5,Great app Used it to hang shelves and it was great
5,Good It's ok
5,Fantastic The best yet, and better coz its free lol thanks
5,Really very useful..!!!! Good App
5,Excellent In my s3
3,A bit boring for an adult but very interesting!!!
4,Pretty good. I use this all the time.
5,One word.. Perfect
3,Meh Still not as accurate as the real thing
5,Perfect No ads. Free. Auto orientation. Perfect.
5,Very good. Quick and easy to use.
5,Good level Yea
4,Handy Works well
4,Best free level I found
5,Its very easy
5,Spirit Elevel Excellent
5,Great little tool
5,Very good like it
5,Good Does what it is supposed
5,Easy Great app!
5,Very useful app
4,Freezes all the time and runs slow.
5,Great! Very handy ap.
5,Gs4 Simple and perfect, thanks!
2,Auto start Unnecessary auto start apps.
5,AWESOME Just used it in the basement to level our dehumidifier - took a second to download, NO permissions, and I didn't have to run around to grab another level. This is why I love my phone... And awesome app makers! You guys rock!
5,Works Great!
5,5++++ Simple and the best!
1,Failed Not too exactly
5,waao v. nice
5,Cool app Levelling life
5,Excellent Very good tool
5,Simple...Perfect. Turn it on and it quickly, if not instantly, shows a level that is oriented to the position of the phone. No splash screen...no nothing. Its a level, perfect. Easily worth 5 stars.
3,Works But how do you now the place you use to calibrate it is level?
5,Works and no funky permissions Need I say more?
5,Excellent tool
5,Awesome Definitely a great app for carpentry and other jobs that need one of these
5,Tarun Great utility app
3,Its okay... but it won't let me use the back button!!!
4,Eranda Good
5,Handy! Very handy.
5,just great
4,Bubble Level Really handy and accurate
5,Awesome APP
5,Useful Thankyou :)
5,Awesome Works great
5,Great useful app
4,Great app I haven't had much opportunity to use this, but from what I have it's pretty good.
4,Nice!!!!
5,Excellent!!
5,Excellent
5,great app
5,Useful app
3,Ok Basic but works...
5,Pretty dead on accurate....wow
5,Cool tool Cool tool
5,Great easy to understand level app Very nice graphically appealing level app. Lightweight easy to use and works very well. Thank you.
4,Nice
5,Perfect
5,Perfect!
4,Great!!!!! Love it!!!!!
5,Perfect! Perfect!
5,Fantastic
4,Good
4,Useful
5,Excellent
4,Good stuff
5,Great
5,Great app
5,Great Great app
5,Works. Does what it's supposed. to do
5,Excellent App Very accurate and easy to use application
1,Poor No good
5,ÅöÅöÅöÅö Does good
5,Gr8
5,The precision is great!
5,Brill
5,okhy mksr top app for engineering
4,Good Good
5,Excellent Very useful
5,Works in a pinch... Thanks Don't forget to donate.
5,. Cool App
5,Bubble level Super app.
5,Good Good
4,Good Good
5,Very small Simple and small.
5,Booyah Addicting as funk
5,Excellent app Love it !!!!!!
1,Useless Bloody useless
5,Good Application.
5,It works
5,Works well
5,???? ?????????
5,Awesome app!
5,perfect just what I wanted
5,Thanks
5,Yea thanks
4,Level tool
5,????? ??? ?????? ????? ??? ??????? ???? ????... ??? ????? ???? ????? ??? ??????? ??????.
5,bagus tingkatkan
4,Funktioniert!
5,Ok Ok
5,Ok It does the job.
5,Tin Tin, does what it says on.....
5,Google play hary
1,Sucks! Sucks!
5,Works
5,Thanks
5,Perfrct
5,5 Suppers
5,Very handy and useful
5,Saved the day This works so well. Extremely easy to use. 123
5,Great App! This app does what it is supposed to do, it's handy to have at your fingertips, and it doesn't bother you with obnoxious advertisements. I just hope the developer can figure out a way to put my circular saw into an app!
1,Sucks and useless I had tested with 3 separate levels to check on the levelness of my pictures while I was hanging them. They all showed perfectly level. Than I checked it with this tool, and off level. This app sucks and it's pretty much useless!
1,Battery drain Required update caused my batt to drain. Delete app until I need it then download again then delete the hassle is worth having battery
5,Great! Delicious and nutritious. Thank you.
5,Love it! Its ronseal. No unnecessary permissions, and works great. Lesson to others
5,Just works. I recently moved and used this app to hang everything in my apartment. I love it. Depending on how you hold your phone it will switch to different kinds of levels. Handy and accurate.
5,Great tool
1,Plain (plane, haha) useless on tablet Useless on my tablet. It's always 90 degrees out of alignment with the screen direction. If I lock it to be oriented correctly with the screen, the bubble is at on end or the other. Unlocked it always turns itself vertical but reads 90 degrees with the bubble in the middle. Pure carp.
4,Works good
5,This is the best tool on my phone I love the fact this has both bullseye and vial levels! The fact that it switches between the two automatically is awesome when your hands are busy holding your work. This is the best tool app I've seen and AD free is the icing on the cake.
5,Bubble Level Very precise!
3,Still won't lock Ads now gone. Still doesn't lock
5,Does what it says on the tin! Perfect
5,Great tool. Thank you. Use it almost every day.
5,Awesome Fantastic little app. Does what it says and does it well.
4,Very useful! A necessary and obviously useful tool. Thanks!
5,Great! I use it all the time instead of looking for a big level. Thank you for this handy app.
5,Great Cool
2,Disappointing After a long search among free levelers that do not require any funny permissions I considered this one as one of the best, and installed it to try it out. However, while fiddling with its settings, I tried to go set "Display Type" to "Inclination" and it froze on me. After that, it was freezing every time I tried to go into settings. So, I had to go and clear the application data. Then, I realized that it is not all that accurate either in "Orientation" or in "Accelerometer" sensor mode, and this is not due to my phone, because another app (also called "Bubble") is perfectly accurate. So, I am sorry, but I did not find this app to be any good.
5,Very awesome and useful Love this app. I used to stop my friend complaining that the pool table at the wasn't level.
5,RVing made easy Made setting up my tent trailer a snap. Since they have room be perfectly level to go up straight! Love it
4,Work well, does what it says and easy to use. Overall a solid app.
5,Superb App! This will be really handy for DIY people like me! :)
5,Great in a pinch Completely forgot a level 5 hours away and needed to install in a new apartment, great app as long a you have a nice flat surface.
5,MVS Warren This is a very useful app. I install gates and security systems. I use it a lot. My clients get a kick out of it when I pull my phone out and turn on the level. Very pleased.
5,Awesome Just calibrate before using. You can do that grime the menu in the app. Perfect in every way. Just used to prove my Wife wrong. :-)
5,Great app Used the app to mount my tv on the wall. Saved myself $15!!
5,Works great for me I use this to level my trailer after parking. I also use it to set the elevation angle on satellite antennas.
5,It works. Nothing here that will amaze or inspire, but there doesn't need to be. This app functions correctly, is intuitive, and stable.
5,Exactly what I needed Great app. It does exactly what it says.
5,Free. ACCURATE WOW! Thank you for not having ads
5,What's not to like Nice work. Nice easy to use app. Thanks
4,Works It works but only as good as the calibration and how well you can balance your phone on an object.
4,Works good The only thing it needs is a way to lock the pitch reading when measuring roof pitch over your head and you can't read the screen because of the glare
5,Great Tool I work in architecture and find myself using this cool app on construction sites checking various materials installed around buildings. Took the place of me carrying a pocket size level around with me since I always carry my phone. Droid 4
3,Xperia U just crap Possibly working fine on other devices
4,Bubble leveler Simple and nice! Works great also.
5,Superb Handy and useful application.
4,Useful Not always convinced on total accuracy,may just be my phone config tho.
4,Great I have this app on my tablet and its very useful. I like the way the level changes to a circle when i lay the tablet flat so i can check level on two planes at once.
5,Just what I need Simple, elegant and fun to use
5,Great app! I have a set of front load washer and dryer. I purchased the pedestal drawers for them and used the app to level them, it worked flawlessly! Thank you!
5,Superb I actually used this to level a machine when the standard level had leaked away. God ! It worked !
5,Works ! Works good on the LG.Even used it on my gf and it said she was not on the same level.Works awsome get it !
5,Did exactly what I needed! Worked perfectly. Worth it.
5,Simple and effective This is the only leveling tool you need. Have been using this on every device I've had. Extremely stable and just does what it's meant to.
4,Can be tricky to calibrate but once done it works great. Small file size ... Can be tricky to calibrate but once done it works great. Small file size too puts it above any similar app
5,Great ap to have. You never know when you need a level.
5,Recommended Does exactly what you want it to. Simple spirit level
5,Excellent Got us out of trouble when without a "real" level. Worked a treat. Recommended. And free too!
3,Galaxy s ll A good app. Not for levelling your cnc machining centre but good for a picture or level a fridge. Simple things. Friendly permissions too. 3 stars.
5,Simple n Easy Excellent app and very useful.
5,Mike Holmes Very nice app. Effective and accurate.
5,Great app. Simple interface, works very well! Thank you!
5,Galaxy s ll Pretty awesome used it to replace the toilet paper holder and towel rack in our guest bathroom! Definite keeper!!
5,Great Simple. Clean. Easy to use. Easy on your phone storage.
5,Good Does what it's supposed to. GS2 on gingerbread
5,Sick works great Best levelers app hands down
3,Samsung gs 3 App only works for a few uses and then data has to be cleared or it just freezes on GS3 dev please update
5,Pretty darn cool This is a pretty cool app, I like the simple features it has, such as the change of view when you tilt your phone. It's pretty spot on too. Good job who ever had it!
5,Bubble level Absoloutly brilliant 5 stars
5,HTC EVO LTE app works great
5,Antony One of those stupid apps that you may never use or need, but if you ever need it...
3,Ok for most things Rubbish at 45 degrees. It just keeps switching between potrait and landscape impossible to read.
5,Handy Handy easy to use.
5,Handy Tool Sure beats going to garage or driving to shop for tools!!! Needs an occasional calibration but usually its the phone! Then, viola...perfect!!!
4,Contractor A useful tool for my portable device.
5,Great Have installed 2 doors, an archway and countless shelves, racks and trim with this app. Works great.
5,Perfect Works simply perfect. Used it to level pix with my phone. Slick, easy, and free. What else can you ask for?
5,Great Works great. Just make sure you don't drop ur phone!
4,Awesome... This is cool...i love this app
4,Spirit Lvov Good 4 work
5,Andrw Useful. Very. Have used this for work.
1,Force close after changing settings Force close after changing settings Nexus S 4.0.4
4,Level Decent level for when you forget or misplace yours.
5,No problems Quite simple. I've had no problems using it.
5,Great app..... shame my phones edges are rounded :( would be perfect on an ... Great app..... shame my phones edges are rounded :( would be perfect on an iphone!
5,RogerH Very handy, practical app.
1,Good, battery killer Works awesome but new update doesnt allow phone to sleep and kills my battery in about 11 hours if its not being used. Had to delete it, handy when needed
5,B.B. I use it all the time, very accurate and works great!!!
5,Sweet Great app!
5,Bubble Level I LOVE IT!!!
4,Excellent app Brilliant app. I used it when tiling my bathroom
5,Simple, effective & lightweight Perfect as it is.
5,Great app. Handy and useful. Thanks.
5,Awesome!! Great app, free, works, in SD, and does not chug memory. Thx developer.
5,Nice, Galaxy SII Epic Touch I used this once recently to hang a fixture after having it installed for months. This qualifies as one of the more useful apps now. Love the way bubble level changes type when orientation changes.
4,HTC Incredible Works great for hanging things like pictures and the like. Handy app to have.
5,Good Does exactly as needed
5,Handy tool Fills the bill in a pinch
5,I love this app. Excellent job. Thank you developer.
5,Perfect Does exactly what it says and easy to use.
5,Perfect! Nice and easy. You get what you expect. Thx :-)
5,Does what I need it to do @ Keith, I'm not an expert but I would recommend to use a real level to calibrate it. Just saying, thats how I did. Lol
5,Nifty little thing Used it to level a crooked desk. Worked =D
5,Awesome app Great app works perfectly.
4,Nice one Good app to find level and to calibrate phone.
5,Neat Does what it s supposed to, and is mighty useful!
4,bla89 very usefull app.,!!
5,Works great Like the title says, works great.
5,Free, no ads, works. No funny permissions, no ads. Thank you, dev!
5,Very useful I am impressed how accurate is this tool. 5 out of 5
5,Works as advertised Simple and clean, easy to set up.
5,Great App Works well
4,Works great Operating smoothly very responsive. Very accurate, not 100% but close.
5,Samsung Galaxy Works great.
5,Simple and easy to use!
5,Galaxy tab Nice app well done
1,Dont loose your time
5,Works great A very useful till
5,Excellent Works for me
4,Mr. Naked Pretty close good app
5,Sid Simple but very usefull.
5,Best level app
5,Perfect: easy, complete, lightweight and free (GPLv3).
5,Great tool!!! I have used this level in several applications when all I had handy was my phone. From setting up cooking stations in the woods to leveling my trailer for camping. Awesome!!!!
5,Great Works as advertised
4,level good app, works fine
5,Works awesome on comando Darth Vedder used it too level a scope for my X-bow. Quick n easy for pictures too!
5,Cool I like the automatic orientation change.
5,Wow Great app really works
5,Great App
5,Monk Excellent tool and works great...
5,Great level
1,Inaccurate Not accurate at all
5,Accurate
5,Love it!
5,Grea Good
5,Very useful
5,Good
4,Good Ya
4,Mr. Good Good. Stuff
5,Good tool
5,Madd So goood
5,Handy
4,Good. Good.
5,Spot on This leveler is spot on once its calibrated.
5,Awesome Love it
1,couldn't configure
5,No ads! No ads and very accurate.
5,. It is coool
4,Haha.... Terbaik!!!!
5,Useful Great tool to have
5,Excellent Works great!
5,Cool
5,Useful Excellent.
5,Awesome ..
5,Goood Practical
5,Works as advertised. Stable.
5,Good Good
5,Bubble level Can't beat it
5,Works very well!
4,Bubble level Works for me. Dan
5,Bubble level Cool
5,Handy
5,Does the job. I was just hanging pictures. If I was building a house I'd probably go to Home Depot.
5,It works I thought it was just a novelty but it actually works & is true on the level.
4,Like a lot
1,Horrible! Made me install a mirror crooked
5,Works well I like it
5,TRUBLU LEVEL ÅãTRUTOO
5,Does what it does.
5,???? ????????! ????????? ??????? ??????? ??????? ?????????? ??????. ????? ?????!
5,I use it all the time
5,Works Works
5,bubble rate
5,Works Works well
5,Level Ok
5,razr works
5,DROID x
5,Works I'm well happy with this. I especially like the way it beeps on level! If it helps anyone, I switched to 'orientation sensor' - Galaxy Ace, UK.
2,Could not calibrate properly Looks like it would be handy if it would calibrate correctly. When standing up it registered level when the phone was crooked and when I put it level, it registered all the way to either side. Using the sideways level worked better but still not true.
5,Good level tool This is the most addicting game ever
5,Haha
5,Bubble level cool tool especially for a tool freak like me!
4,Cool Not sure how accurate it is but it works - and no weird permissions.
5,Lifesaver if you need to reset your phone's compass or accelerometer this does it too. Perfect design.
1,Off Off
5,It works great ,requires nearly no permissions and is totally free, how can I ... It works great ,requires nearly no permissions and is totally free, how can I not give it 5*
5,Great Works as intended. 5 stars for Action bar implementation and keeping the UI updated to ICS.
5,Works
5,Faultless, if only all apps were this good! Simple, reliable, accurate, does what ... Faultless, if only all apps were this good! Simple, reliable, accurate, does what it says on the tin .
5,Works perfect. Hung my 51" Plasma with this apparently. TV is perfectly level so apparently is the real deal. And all the people who can't get an accurate level....recalibrate on level surface before use.
2,This app doesn't work here. The Bubble Level app works just fine, but with ... This app doesn't work here. The Bubble Level app works just fine, but with this one the bubbles seem very nervous, popping from the left to the right.
5,Works well Use at work. Compared to torpedo level I use for conduit as well as machinist level. As good as torpedo, just a little off on machinist. I believe I can comp with calibration, but plenty good for hanging light fixtires.
5,AWESOME!!! YOU CAN ALWAYS TELL IF A GUY'S ON THE LEVEL IF HIS BUBBLE'S IN THE MIDDLE. :)
5,Love the options Tried a couple different Level apps and found this very helpful? Leveled my Fridge! Also, Calibrating will compensate for any protruding buttons on your phone. just gotta remember to use the same side of phone every time.
5,ok App I played around with it works fine for my needs. I would not use it for any thing mission critical work. for setting picture frames and or house hold tables or things like that it is a good tool to have on your phone
5,Good idea Very good virtual tool. Next app should make phone a chainsaw
1,Update ruined a great app All the other apps were 90 degrees off on my tablet... this was the best. That is until... until the update,.. worthless now.... have no working level app now thanks to the update..... what a disapointment. Funny... 1.9.0 & 1.9.1 says now support tablet.... 1.9.2 should say....now it does NOT support tablets!!!!!!!
5,Xperia Arc S Cool. Seems to work fine.
3,Sony Ericsson Live Very useful if didnt need calibrating
1,... This level is out of level,
4,Too bad Seems to be very accurate, but not with the Nexus S, the phone has no solid straight edge.
5,Bubble level Very cool! Appears the phone must be horizontal to work properly.
5,Very Nice Works well on my rooted book tablet.
5,Works! Love it. Precise. Works just like it is advertised and supposed to work. Practical for all your leveling needs. Its not a power hog, gimmick or crap app! Works seamless with no BS.
1,Axis reversed in this version. App is no longer usable due to axis beng swapped in this version. Please upload older version under alternate name.
5,Yay! I've been doing a lot of projects lately and this is so handy. I use it constantly and its accurate :) HTC Evo
5,Bubble level Works great used it several times.
5,Simple but effective. Does what it says.
5,Testig accelerometer I used this app to test the accelerometer on my phone (which I found does noy work), but I can definitly see this being used for it's intended purposes. Nice. Where is the source code for this?
5,Muy recomendable Una de las mejores aplicaciones pr?cticas referentes al uso de los sensores. Simple y eficiente. No reclama acceso sin condiciones a tu equipo. Se agradece mucho.
4,Handy Really handy when u need a level & don't have the tool with u.
5,Great app Great app still great after update on my Huawei Ascend 2
4,Nice and simple Only used it about twice in the last year, but when I've needed it it's been great to have. Seems to be accurate.
5,Very handy Nice interface and not bogged down with ads. kudos to developer.
5,I love this app its actualy correct. I use it all the time at work
3,New update has major flaw! Bubble goes in wrong direction after update. App is no use now! Was excellent before.
5,Bubble goes wrong way after update. Bubble goes wrong way after update.
5,This ap comes in handy.
5,Briumph Simple and works perfect! Thanks
5,Great ap! Nice ap! Easy to use!
4,Not to shabby Works good handy for the house our on the go
5,Very cool Works like my level and cooler
1,Pointless by design The bubbles work +-45 degrees, needs to work more like the real thing
5,Useful! with Great FUN!
5,Best level I've seen! Works great with my Rezound.
4,Quick install. Like the choice of levels.
5,Simple Small, efficient.
5,Fast install. Works great
5,Super App!! Works great.
5,Bubble level I just love it
5,Gd app Very handy
5,Works great Perfect, great free app. No unnecessary permissions.
4,Bubble level Great :
1,SUCKS Horrible!! Does not work!!! Way off!!! DO NOT USE!!!
5,Worked great
1,Not accurate Not even close...even after calibrating
5,Awesome app Love the fact that it gives you a precise % measurement in addition to the normal bubble, all with no ads and no special permissions.
5,Bigred Works great
5,Awesome!! Love it.
5,David Love this app
5,Works great simple
5,Useful That is all
5,Great Tool Saves on carrying a long, bulky piece of equipment
4,Great
