5,FC!!! Appen crashar n?r man f?rs?ker l?gga till rikslunchen!!
5,Nordea har lagt in kontroll Oman loggar in m?nga g?nger per dag...
5,Riktigt bra saldo-app f?r oss med flera konton.
5,Bra info, gillar att f? notiser. Hade varit trevligt med ekonomi och budget som stenkoll har, sparm?l hade varit bra ocks? :-)
4,Helt lysande Inte bara en bra ?versikt ?ver konton i olika banker och vissa kreditkort. Dessutom f?r man en notification n?rhelst ett uttag g?rs med matchande ikon, vilket borde underl?tta att uppt?cka ev kort bedr?gerier. :-)
5,Excellent Fullkoll p? ekonomin enkelt och smidigt! Undrar om det kommer att vara m?ljligt att i framtiden inkludera fonder?
5,Excellent I love this program, works perfect now again since cm 10.2 9th september build.
1,Bugs concerning AMEX and Danske Bank Where do I report these bugs? Worked perfectly in the beginning and was one of my favourite apps.
5,Perfect!
4,PayPal krashar appen Trist. Annars s? anv?ndbar och bra.
5,PayPal fungerar igen PayPal fungerar sedan den senaste uppdateringen. Tack!
1,Bad is crashing so much
5,Riktigt bra app. Anv?nder denna app dagligen sedan min f?rsta android-telefon f?r 4 ?r sedan.
5,B?st! ?nskar dock en ?nnu mindre widget till oss med stora sk?rmar och h?g uppl?sning :(
5,Fungerar utm?rkt med Swedbank Swedbank har slutat att fungera. Har 4.1.2 fortfarande. H?jer betyget till fem n?r den fungerar igen!
5,Fantastic I have used this app a long time and it is great. Right now it seems to be problem with PayPal but I am sure it will be fixed soon. Thank you.
5,First rate work. Handles Swedbank accounts considerably better than Swedbank's ... First rate work. Handles Swedbank accounts considerably better than Swedbank's app.
5,Best app ever Why worry about how much money is in your bank account, or how much bus fare you have left, or.. or.. this app is one of the first apps to install on you phone.
5,Really good but one bug... The widget doesnt update the saldo for L?nsf?rs?kringar....
5,Grymt men problem med Swedbank Kan inte uppdatera saldot manuellt p? Swedbank idag
5,Perfekt app! Som mittsaldo f?r iphone fast med underbara android funktioner!
5,Good stuff Very nice and useful app.
5,Awesome
3,Bra men instabilt Funkar bra, men ibland v?grar den uppdatera mina konton hos Nordea flera dagar i str?ck. Sen b?rjar det fungera av sig sj?lvt igen.
1,Fungerar inte l?ngre Varken Nordea eller First Card fungerar och har s? inte gjort under 2013.
4,Overall quite good
2,Rikslunchen funkar inte Rikslunchen funkar inte
4,Rikslunchen Lyckas logga in men visar saldo 0 kr, vilket jag VET inte st?mmer...
5,It just works
4,Rikslunchen slutat fungera Gillar appen skarpt och den stora styrkan ?r just att den st?djer alla mina kortkonton. Nu p? sistone har rikslunchen slutat fungera vilket ?r lite frustrerande. F?rst?r dock att det m?ste vara en ganska omfattande uppgift att st?dja s? m?nga banker och kortleverant?rer.
5,Works like a charm! Funkar klockrent f?r Swedbank! Tack f?r en mycket bra app!
4,Great Thanks for the coop fix!
5,Fungerade bra, men ej l?ngre ICA banken visar ej transaktioner l?ngre, pga ICA eller bankdroid? S?nkt betyg till fixat.
5,Negative balance diaplay You should allow this app to display negative balance as it's important to know when you get a money transfer, if you only get a portion of it due to having -147 krowns on the account..
5,Perfect! I've been using this app for over a year now and although it has been some bugs etc around, the developer still is fast to fix it even though the app must be using a ton of APIs. Thanks!
5,Essential. A must have if you're a shopaholic, or just like keeping track of your moneyflow.
1,Kan inte adda diners Funkar inte med diners club!
3,Crashing a lot! It's great when it works, but it often doesn'tÅc
3,Bra! ..men nu har Swedbank slutat fungera!
5,Good Apps
5,Bull Nu har l?nsf?rs?kringar ballar ur igen...
4,Coopproblem Coop har varit trasig i tv? m?nader nu. Har ni n?gra planer p? att fixa det eller ska jag leta ers?ttare?
5,Utm?rkt ?versikt
4,Sveriges b?sta app? Helt klart en av Sveriges b?sta appar! Har varit oumb?rlig vid vistelser d? du snabbt f?r en uppdatering p? hur mycket som dragits. Ofta bara minuter efter transaktionen. Fungerar dock inte som den ska med Sparbanken ?resund. G?r inte ens att skapa konton ?ver data anslutningen.
2,Really great app! Except.... ... except that the accounts I'm hiding will show up again the next time I open the app. I would also appreciate if the balance shown for ICA Banken would not include credit. I know that this is ICA's stupid policy to make people believe they have more money than they have, but Bankdroid does not have to follow that! Please calculate the balance from the "saldo" accounts rather than using the balance transmitted by ICA! UPDATE2: ICA Banken is still not working! Even with the last update (v1.9.4).
3,Mycket bra app! The COOP feature has stopped working. Please fix
1,Used to work... Now it rarely updates Nordea, doesn't show transactions for Ica and has stopped working all together for rikskortet.
4,Very useful app, but... ... but I would like to be able to see my accounts in SBAB and FOREX also. Can that be fixed? And maybe you could instead omit all vulture banks = banks that take more than 50% on their SMS-loans bringing already vulnerable people down in the gutter. Otherwise great app.
3,OK Anv?ndargr?nssnittet ?r riktigt fult och tr?kigt, men appen g?r det den ska.
5,Excellent Excellent
2,Ok, men ?verdriven lista med banker Bra app ?ven om den inte ?r den vackraste appen. D?remot ryker tre stj?rnor i betyg f?r att Danske bank fortfarande ?r med i listan ?ver banker som fungerar. Fixa eller ta bort.
2,Kraschar konstant ?ven n?r den k?r i bakgrunden kraschar den spektakul?rt, s? att rutan 'Bankdroid kraschade tyv?rr' kommer upp n?gra g?nger per dag. S?g precis att SEB:s app nu funkar till Android 4.2, s? nu ?ker den h?r ?ntligen ut.
5,Mycket bra
4,Slight problems Transactions from ICA Banken don't show up. Just empty. Widget shows ERROR. Just FYI :)
4,Good overview A good way to overview your accounts. Only negative i can mention about the software is that it could take long time to update data sometimes
5,Must have app! OMG how I love this app. Fantastic job, keep it up.
5,Utm?rkt En kanonapp som g?r det lite roligare och mycket enklare att ha koll p? ekonomin! Creds till utvecklaren som fixar de problem som dyker upp.
5,Awesome Just a great app! Nothing more, nothing less.
2,Bug? Dosn`t update Nordea any more.
5,Good idea and well updated Excellent application, does what it's supposed to do. As banks change their layout, developers change the app accordingly and quickly. I recommend.
4,Ica banken Does not update transaction list anymore.
4,Exportering Skulle vara grymt med en funktion att exportera transaktionerna till en quicken fil eller liknande!
5,Uppdateras ofta Sm?fel fixas. Bra.
5,Grym app! Funkar p? Android 4.2 igen :-D
4,Kanon Bra app
5,Great app Great app, only blemish is the 4.2 bug that prevents the saving of passwords. This will be fixed soon I'm sure though
3,Fortfarande problem med L?nsf?rs?kringar De senaste dagarna s? har L?nsf?rs?kringar slutat fungera: Unable to find token0 Annars den b?st appen jag har. Med senaste versionen s?ger den wrong username or password men jag kan logga in med L?nsf?rs?kringars egna app.
1,Fix it now! Why is it so hard to let this app work properly? It really shouldn't be such a pain. It seems now people with various banks experience problems. My phone is even effected by the crashes in this app. It is a very good concept but the stability of the app couldn't be worse.
4,Ov?rderlig! Har anv?nt appen sedan den kom. Mycket bra id? men den har lite problem med vissa banker.
4,Bra men... Verkar vara n?got problem p? nexus7.
3,Fixa L?nsf?rs?kringar! G?r det s? h?jer jag till en femma.
4,problem med l?senord i 4.2
5,Tyv?rr Sparbanken Alings?s har slutat fungera f?r mig.
5,Funkar inte p? 4.2 Som sagt, 4.2 verkar st?lla till det. L?senord sparas inte.
4,Inloggningsinfo f?rsvinner Har fungerat bra tills nyligen, l?nsf?rs?kringar och Swedbank har slutat fungera. Nordea funkar fortfarande. testat att spara om l?sen men utan resultat.
3,L?nsf?rs?kringar L?nsf?rs?kringar funkar inte f?r mig, f?r antingen meddelande att "Kunde ej skapa konto" med n?t felmeddelande: "No content to map due to end-of-input at [Source: org.apache.http. conn. EofSensorInputStream@48169 8d8; line: 1, column:1]" Det f?r jag n?r jag skriver persnret utan bindestreck, oavsett om det ?r med eller utan 19. Skriver jag med bindestreck f?r jag att "Anv?ndarnamn och l?senord st?mmer ej." Fixar du/ni det s? blir jag glad.
3,no history? Suddenly my history of purchases has disappeared on my accounts. There is no way of getting these back. Reinstall does not work.
4,Sk?netrafiken Har problem med sk?netrafiken. G?r ej uppdatera saldo
4,Grymt Riktigt beh?ndig
5,Swedbank Swedbank slutade funka f?r mig idag. Tack f?r en sjukt bra app annars!
5,Perfekt Perfekt
3,Crashes all the time I have had this app for a long time, but ever since I switched to phones with ICS the app crashes regularly, even when it has not been opened. Apart from that it's a musr-have. Fix the constant crashing and it's 5 stars.
5,Nordea issues The Nordea problems are due to a captcha they've (Nordea) implemented on the mobile website, so Marcel's review is a bit harsh as it's Nordea's website that is (and started) the problem. Bankdroid worked perfectly fine with Nordea until they started using the captcha. I've heard that a fix is already made and will be in the next update. Apart from this I am very satisfied with this app
5,Essential! Quick, easy and does exactly what it claims. Works great for me under ICS, no problems. Easy to use, quick to use. An absolute must!
5,Slow updates but very good. Slow at updating app when a bank stops working, but very good when it's updated.
5,Fantastic Application No issues so far on Nexus 7. Fantastic application which does exactly what it says.
2,Crashing regularly. Crashes regularly on Nexus 7, Android 4.1.1. Otherwise an excellent program!
5,Great Really well-made app with a pleasant UI and good reliability
5,?lskar det, men nu strular det. Paypal will not work
4,Dingdong Works great. would be great if you add Mywirecard Bank.
5,Awesome Best there is
5,Great!
5,Good.
4,Blir s?mre H?nger sig mer och mer. Seg.
5,Sjukt bra Sjukt bra app. Alltid f?rsta appen som jag installerar p? en ny telefon.
5,A must have
5,Finns m?jlighet att f? in "rikslunchen" som numera ?r p? ett mastercard ist?llet ... Finns m?jlighet att f? in "rikslunchen" som numera ?r p? ett mastercard ist?llet f?r kuponger?
4,N?stan perfekt Underbar app! Dock saknar jag ePay men hoppas p? att det kommer! Uppdaterat: Nu finns Skandia, 5 stj?rnor!! Uppdatering 2: S?nkt i ?nskan av ePay :)
5,Fett
3,Handelsbanken fungerar ej G?r ej logga in p? handelsbanken
4,Fc Fc ofta p? update. B?rjade med senaste uppdateringen
5,B?sta widgeten! Sjukt bra app!
5,Kraschar FC flera g?nger om dagen p? stock ICS
4,FC ICS FC v?ldigt ofta och st?rande.. annars ett fantastiskt bra program 4 av 5 !
5,Smidigt att ha i mobilen L?tt att kontrollera saldo p? sina konto.
5,Utm?rkt
5,Statoil Mastercard Statoil Mastercard har slutat fungera... Tror de ?ndrat n?got p? sin sida. Kan Ni fixa till det? F?r ?vrigt den b?sta appen f?r Android.
5,B?sta Har inte anv?nt appen p? l?ng tid eftersom Nordea ut?kade s?kerheten. Det ?r nog en tidsfr?ga innan tredjepartsutvecklare kan forts?tta med liknande app som denna. Lycka till dock!
5,Can't update It just says: "Package file was not signed correctly". My fault or yours?
5,Bra ?verblick Dock ?r det fel p? syncen ibland. Men ?verlag en toppen app .
2,Bra med widgets.thumbs up.! swedbank funkar klockrent. Avanza funkar inte,s?ger ... Bra med widgets.thumbs up.! swedbank funkar klockrent. Avanza funkar inte,s?ger bara invalid account.
2,Doesn't work with jojo? Seems like it's not working with sk?netrafiken jojo.
5,Elegant Simple and elegant. The notification feature is fantastic.
5,Well.. Great app thanks seb is working again, now seven day is working with my 2 accounts. Sweet
5,Great This is truly great.
1,Rusty Swedbank not working at all on my HTC incr. S. Worked b4
5,Nice but.. Add moneybookers wallet please!
3,Hmm Can't get it to work with danskebank
4,SkandiaBanken Not working with SkandiaBanken again. Guess Skandia has changed something
5,Very convenient Bankdroid makes quickly checking my account balance easy and clean. Simple to set up and very well designed UI.
5,Koden st?mmer inte p? Norde Useless Nordea.. Old code not work. New code not wirk. I will change bank. Other banks work perfect.
3,d?ligt med uppdateringar! grymt bra app om man har swedbank, suger om man har skandiabanken.....
4,Works again Thanks for the fix.
5,B?sta appen Ett m?ste i alla android lurar.
5,:) Helt underbar!
4,Enkel och anv?ndbar. Fem stj?rnor blir det s? fort du tar bort ?vertoningarna och flyttar inst?llningarna till action bar.
5,. Mycket bra, men coop s?ger "no account found"...
5,L?nsf?rs?kringar :-( L?nsf?rs?kringar bank har slutat fungera p? bankdroid. V?nligen fixa detta asap!
5,Sjukt bra
3,Worked fine Before on desire hd with nordea bank, now does not update
4,. Very handy, but some bugs prevent 5 stars. Mostly fake msgs about transactions thats not there when you open the app.
5,Ali Easy Way to keep track of own account transactions
3,Small widget does not work, when trying to set it opens big instead. Desire ... Small widget does not work, when trying to set it opens big instead. Desire HD 2.3
4,Easy and gives a great view at your accounts. My all time favourite bank account viewer. At this time I would just love to see a bit more features. Like graphs and statistics. Else than that it works perfectly!
2,Handelsbanken Handelsbankens saldo g?r inte att updatera l?ngre
4,Perfekt, n?stan... En genial liten sak. Synd bara att den ?r s? extremt seg. Under tiden den uppdaterar hinner jag ?ppna webbl?saren, logga in p? Banken och g?ra annat.
2,App doesbt work L?nsf?rs?kringar och coopbanken fungerae inte :-(
3,Flera konton Fungerar inte om man har flera konton i samma bank
2,Fungerat n?gorlunda fram till nyss. Uppdateringar ngt sega. Nu har den helt slutat ... Fungerat n?gorlunda fram till nyss. Uppdateringar ngt sega. Nu har den helt slutat att fungera ist?llet (l?nsf?rs?kringar bank). j?vligt synd...
4,L?nsf?r?kringar slutat fungera Mycket bra app, men l?msf?rs?kringar har slutat fungera (senaste versionen n?r detta skrivs)
5,?ppet, snyggt och funktionellt
5,Lysande! Lysande app f?r att h?lla koll p? sina saldon och ?ven smidigt med direktl?nkar s? att man kan logga in vid behov f?r t ex ?verf?ringar. Utvecklaren h?ller den uppdaterad och l?gger till fler hela tiden. Tackar s? mycket :) / Desire 2.3.3
4,Looks great so far, but I can't enter my password with the special keyboard ... Looks great so far, but I can't enter my password with the special keyboard there pops up.- Fix that
3,Automatic updating stopped working Worked great for half a year. Now the automatic uodating stopped working all of a sudden... It still does it but only once per two weeks or so...
3,This could be a killer app, but at least for SEB on an Xperia ... This could be a killer app, but at least for SEB on an Xperia ARC the notifications work well but never update the bank statement...
5,Best in town Works just great on Xperia-arc. 5star program....
5,Great Works great on a Samsung galaxy S and swedbank and resursbank
2,Uppdaterar bara n?r man laddar ner fr?n market .
5,Skitbra! Grym app och hur bra som helst med den nya funktionen som meddelar n?r saldot ?ndras!
5,Best app! The best and most handy app i have! I get instant notifications when anyone transfers money to me or when i use my card in a store. Perfect!!! Donate!
5,CSN fungerar inte l?ngre! Swedbank funkar dock prima! Tack till kodknackaren!
4,ICA vill inte funka som senaste veckorna.
5,Saknar import/export av konton. Bra vid byte av telefon.
4,Saknar sveadirekt bland alternativen annars kanon
5,Awesome Does exactly what it says and has a great UI. Highly recommended!
4,Bra app! Borde finnas st?d f?r skandiabanken vilken faktiskt har en 4-siffrig kod.
4,fungerar relativt ok, den visade fel saldo i 2 dagar ... sen dess har ... fungerar relativt ok, den visade fel saldo i 2 dagar ... sen dess har det lunkat p?
5,Lysande app!
5,underbart
3,The app would be great but stopped functioning with SEB. Please fix
5,Great app!!!!
4,Swedbank slutade funka f?r mig f?r ett par dagar sen..
4,ICA funkar inte l?ngre!
4,Funkar j?tte bra f?rutom att den slutade fungerar med mitt Nordea konto f?r ett ... Funkar j?tte bra f?rutom att den slutade fungerar med mitt Nordea konto f?r ett par dagar sen
5,One of the best apps out there Great app and widget to keep up with your account balance.
1,Invalid sign in method nordea finland.
3,App works, but you can't reorder accounts. This issue needs to be addressed.
5,Very Good app! Large amount of supported banks. Smart and easy to use UI. Highly recommended!
5,Would be cool if you could also add bonus point systems such as EuroBonus
4,Preem support is missing.
5,Funkar perfekt
4,Supremecard St?d f?r Supremecard vore toppen. Saknar tyv?rr the know how f?r att sj?lv ta fram de uppgifter som beh?vs f?r att fixa det.
4,S?ja! Riktigt bra igen!
5,Grymt pinsamt att denna appen ?r s? sjukt mycket b?ttre ?n vanliga Swedbank appen. ... Grymt pinsamt att denna appen ?r s? sjukt mycket b?ttre ?n vanliga Swedbank appen. Tack f?r allt grymt arbete med denna appen!
3,LF funkar inte :(
5,Fungerar v?ldigt bra! Saknar SBAB och GE-moneybank vilket dock ?r f?rst?eligt d? ... Fungerar v?ldigt bra! Saknar SBAB och GE-moneybank vilket dock ?r f?rst?eligt d? dessa anv?nder sig utav E-legitimation f?r inloggning.
5,L?nsf?rs?kringar fungerar fortfarande inte. Grymt go' app annars. F?r mycket god ... L?nsf?rs?kringar fungerar fortfarande inte. Grymt go' app annars. F?r mycket god koll p? sin ekonomi. F?r min och sambons del ?r den ov?rderlig.
5,Den visar belopp, men m?ste tvinga den att uppdateras. HTC desire, froyo
4,Transparent widget plz :-)
5,Super f?r koll p? transaktioner Riktigt bra app, fungerar klockrent, seg vid s?mre mobilt?ckning. Grymt snabb via wifi..
3,Japp.h?ller med emmet.. oppdatering f?r Seb har slutat fungera..( Hoppas d g?r ... Japp.h?ller med emmet.. oppdatering f?r Seb har slutat fungera..( Hoppas d g?r fixa! Funkat bra innan mvh
4,Saknar Ekobanken.se & Jakbanken Jak.se
5,Uppdatering mot SEB fungerar tyv?rr inte sedan en dryg vecka, superapp f?rutom ... Uppdatering mot SEB fungerar tyv?rr inte sedan en dryg vecka, superapp f?rutom det..
5,V
1,Worked fine for 2 weeks, now it won't update accounts anymore... bye-bye
5,Best bank account app
5,B?st!
5,L?nsf?rs?kringar slutade fungera :(
5,B?sta appen ever, ?lskar widgeten :)
2,Should have a version without widgets do we can have move to SD
5,superb app!
5,Mycket bra! ?ger nordeas egna app s? h?rt! Du ?r v?l v?rd din trop ... Mycket bra! ?ger nordeas egna app s? h?rt! Du ?r v?l v?rd din trop till Google I/O! :D glhf! /Hero 2.2.1 villainrom
5,Mycket trevlig applikation. Rekommenderas varmt. Notis om f?r?ndring p? saldot ... Mycket trevlig applikation. Rekommenderas varmt. Notis om f?r?ndring p? saldot ?r lysande!
4,fungerar b?ttre ?n Nordeas app
5,Grym app helt enkelt!
5,The best out there :)
5,5 stars! Please add support so that one can se transaction info more than ... 5 stars! Please add support so that one can se transaction info more than kortk?p for Nordea.
5,Finns inget snabbare och b?ttre s?tt att kolla saldot.
5,Nice!
5,This is awesome. Keep up the good work!
5,Hur loggar jag in p? seb?
1,Swedbank har slutat funka...
5,Great app! Dev quick in solving problems!
5,Changed my (everyday) life!
5,Helt enkelt svinbra!
5,Just excellent!!!
4,Skulle f?tt 5/5 om allt innehav visats (Avanza)
4,Skulle f? 5/5 om det inte kom en ny uppdatering i veckan, som dessutom ... Skulle f? 5/5 om det inte kom en ny uppdatering i veckan, som dessutom pajar widgeten med j?mna mellanrum.
5,Ser inga problem alls, g?r precis det den ska. Att den dessutom visar detaljerade ... Ser inga problem alls, g?r precis det den ska. Att den dessutom visar detaljerade uppgifter p? vad som h?nt ?r helt superb.
5,Please add timer to prevent notifications at night. Super App! Full control over ... Please add timer to prevent notifications at night. Super App! Full control over transactions.
4,Great!
5,Fungerar riktigt bra!
5,Nice!
5,Super app, v?ntar seb integration
5,I love the widgets!
5,Asbra app! Fungerar bra med swedbank
0,Fungerade bra i tre dagar, sedan slutade den uppdatera. Funkade varken ... Fungerade bra i tre dagar, sedan slutade den uppdatera. Funkade varken automatiskt eller manuellt.
5,Brilliant!
5,Mycket bra!
4,Mycket smidig, snygga widgets. Bra grejer helt enkelt!
5,The best app in this month
5,Otroligt smidig. (swedbank)
5,Smidig app, funkar bra
4,Bra app. Sonar dock volvofinans. Men kanske kommer I framtiden
5,Riiiktigt smidig att ha!
5,Str?lande!
5,allt tip top!
3,Datahungrig som f? D?remot s? f?rbrukar den extremt mycket data, 120-140 MB i m?naden med tv? banker och 60 min refresh ?ven om jag k?r wifi hemma o p? jobbet.
2,Ta bort draw pattern som l?s och tillbaka med vanlig kod som f?rut. Detta ... Ta bort draw pattern som l?s och tillbaka med vanlig kod som f?rut. Detta f?rst?rde hela appen..
5,This app is beautiful, works great with Nordea.
5,Funkar fantastiskt bra med Handelsbanken!
4,F?r 5/5 dagen d? app2sd finns :)
5,Does not work with dual banks after login. Swedbank and f?reningssparbanken
5,Klockaren app, fungerar ?ven p? Gingerbread!
5,Superbt!
5,Swedbank funkar perfekt, men Coop f?r jag inte ig?ng alls efter dom senaste ... Swedbank funkar perfekt, men Coop f?r jag inte ig?ng alls efter dom senaste uppdateringarna.
5,Fungerar kanon med Nordea och snyggt GUI.
5,Som vanligt lyckas frist?ende utvecklare g?ra n?got bra d?r bankernas egna ... Som vanligt lyckas frist?ende utvecklare g?ra n?got bra d?r bankernas egna applikationer har misslyckats. Tack!
5,Icabanken funkar igen s? 5 stj?rnor
5,Kanonapp
5,Nordea fungerar inte..
5,Makes my life much easier. Love the notifications!
5,Jag ?lskar den sedan patternlock! :-D
4,Fungerar bra med ICA-banken och man kan se transaktioner men vill se transaktioner ... Fungerar bra med ICA-banken och man kan se transaktioner men vill se transaktioner l?ngre bak i tiden. Hoppas det kan l?sas?
5,Riktigt bra!
5,bra skit
2,After few houra?s i get red symbol indicating some kind of error, and it ... After few houra?s i get red symbol indicating some kind of error, and it cant resolv any data. Need to remove account and re-add it. Using froyo on n1
5,Avanzast?d. Nice. Dock d?k inte min kapitalf?rs?kring upp
5,F?rutom att vara grymt v?lkodad, s? uppdateras den ofta och ?r sjukt snygg!
5,Bra skit!
5,Perfekt! ?verf?ring mellan konton i Nordea vore super! (?ven om bara den banken kan ... Perfekt! ?verf?ring mellan konton i Nordea vore super! (?ven om bara den banken kan det nu, kanske andra f?ljer senare.)
4,You could add a possibility to see pension account and pirtfolio.
5,ica funkar bra. hb widgeten visar error. efter ett tag..
5,Funkar med nordea. Snygga widgets! ?verf?ring mellan egna konton skulle vara ... Funkar med nordea. Snygga widgets! ?verf?ring mellan egna konton skulle vara guld. Men jag f?rst?r att det bara ?r nordea sj?lva som kan det.
5,This.app works ! Dose exact what it says ;D
4,Jag f?r nordea att funka men inte swedbank :s nordea skriver jag utan 19xx ... Jag f?r nordea att funka men inte swedbank :s nordea skriver jag utan 19xx I b?rjan
5,Perfekt!
5,Fungerar mycket bra med Nordea. Grym app! 5/5
5,Klockren app!
4,Snygg app, g?r de den skall. Historiken g?r appen b?ttre ?n orginalappsen. Skadar ... Snygg app, g?r de den skall. Historiken g?r appen b?ttre ?n orginalappsen. Skadar ej med tips vid kontouppl?gg, vilka format kr?ver registreringen?
4,Snyggare ?n saldo, b?ttre ?n swedbanks egna. Skulle varit bra om man kunde se ... Snyggare ?n saldo, b?ttre ?n swedbanks egna. Skulle varit bra om man kunde se fler sidor p? konto?versikten.
5,Snygg och smidig.
4,Riktigt bra och snygg app skulle bli 5 stj?rnor ifall l?nken f?r Icabanken skulle ... Riktigt bra och snygg app skulle bli 5 stj?rnor ifall l?nken f?r Icabanken skulle g? till iphone.banken.se. B?ttre sida om man h?r touch telefon
5,Funkar klockrent
5,Grym app!
5,Grym app!
5,Awesome Some bugs and stuff but still the best bank app!
4,Danske Bank Funkade perfekt fram tills f?r en vecka sedan d? danske bank fick felet "unable to find session id" har ej funkat sedan dess....
4,Fantastic! Just what Ive been looking for! Simple, lightweight but yet advanced! Nordea now requires YYYY-MM-DD, just a note. Also have problems with balance not autoupdating in the widget, but needs more testing from my side before I call it a bug.
3,Paypal - Unable to find post url Logging in with PayPal displays the error: "Unable to find post url". I will try again in the future, as PayPal has updated their login pages in the last month.
5,Sperb Great bank check app . Thumbs up!
5,Works perfectly, easy to use. Future updates will make this a really nice app, ... Works perfectly, easy to use. Future updates will make this a really nice app, I'm sure.
4,Must have app Great except that it sometime stops refreshing the amounts in each bank account and also, it sometimes is unable to refresh.
3,Problem L?senordet sparas inte i android 4.2.
2,Good idea but heavy data use This application is really sucking my data plan. Consumed almost 100 MB in one week only in background with only one card added. Deleting it. Fix it and can try it again.
3,Needs fixing UI is great, but it keeps force closing on me while in the background all the time.
